iter	RMSE
0	26.13303973
1	25.19034482
2	24.3085982
3	23.48171215
4	22.71158905
5	21.98916291
6	21.31346542
7	20.68605198
8	20.09983085
9	19.55435665
10	19.04873749
11	18.57766745
12	18.14139546
13	17.73739342
14	17.36289807
15	17.01763039
16	16.69863452
17	16.40478954
18	16.13427986
19	15.8863591
20	15.65676987
21	15.44602508
22	15.25288274
23	15.07577023
24	14.91394837
25	14.76587128
26	14.62952412
27	14.50549284
28	14.39203039
29	14.28787383
30	14.19342496
31	14.10734617
32	14.0286427
33	13.95675836
34	13.89082844
35	13.83092496
36	13.77615021
37	13.72637753
38	13.68154143
39	13.64016579
40	13.60219433
41	13.56775078
42	13.53623404
43	13.50746638
44	13.48153265
45	13.45763684
46	13.43565406
47	13.41576545
48	13.39741189
49	13.38090899
50	13.3657764
51	13.35208548
52	13.33941688
53	13.32796479
54	13.31749045
55	13.30791844
56	13.29891504
57	13.2905717
58	13.28281336
59	13.27589133
60	13.2685955
61	13.26283147
62	13.25757223
63	13.25247469
64	13.24772262
65	13.24323707
66	13.23908476
67	13.23467365
68	13.23061057
69	13.22709179
70	13.22414559
71	13.22099905
72	13.21811807
73	13.21503709
74	13.21269692
75	13.21015529
76	13.20806097
77	13.20613191
78	13.2036605
79	13.2018124
80	13.20010141
81	13.19814088
82	13.19599252
83	13.19434182
84	13.19297227
85	13.19147321
86	13.19016401
87	13.18891858
88	13.18753998
89	13.18599176
90	13.18500077
91	13.1839373
92	13.18277543
93	13.1814415
94	13.18024987
95	13.17901524
96	13.17811479
97	13.17696738
98	13.17604857
99	13.17523819
100	13.17450224
101	13.17371079
102	13.17290593
103	13.17215811
104	13.17104623
105	13.17048012
106	13.16982369
107	13.16896351
108	13.16817942
109	13.16708016
110	13.16583903
111	13.16491864
112	13.16383774
113	13.16312911
114	13.16224783
115	13.1615918
116	13.16108648
117	13.16037163
118	13.15968429
119	13.1589037
120	13.15822643
121	13.15762897
122	13.15642424
123	13.1557971
124	13.15487033
125	13.15415473
126	13.15329191
127	13.15260745
128	13.15178629
129	13.15094278
130	13.15054696
131	13.14993212
132	13.14934604
133	13.14841395
134	13.14789555
135	13.14744893
136	13.14664814
137	13.14610249
138	13.14532677
139	13.14454655
140	13.14414364
141	13.14368675
142	13.14283095
143	13.14245761
144	13.14179125
145	13.14127665
146	13.14061998
147	13.13980944
148	13.1391263
149	13.13826168
150	13.13776724
151	13.13741933
152	13.13685787
153	13.13618067
154	13.13528825
155	13.13475228
156	13.1341773
157	13.13353286
158	13.13319743
159	13.13240349
160	13.13177439
161	13.13122893
162	13.13063146
163	13.13007824
164	13.12941816
165	13.1289307
166	13.12842128
167	13.12790859
168	13.12729513
169	13.12676127
170	13.12611077
171	13.12562928
172	13.12503887
173	13.12459635
174	13.12399939
175	13.12334998
176	13.12276109
177	13.12228151
178	13.12192872
179	13.12148569
180	13.12068332
181	13.12034065
182	13.11983618
183	13.11954227
184	13.11912761
185	13.11856212
186	13.11794212
187	13.11744609
188	13.11650685
189	13.11592416
190	13.11545368
191	13.11509014
192	13.11473309
193	13.11435732
194	13.11374485
195	13.11328527
196	13.11265892
197	13.11221924
198	13.11171283
199	13.11119257
200	13.11068206
201	13.11045344
202	13.11006534
203	13.10941728
204	13.10880457
205	13.10824107
206	13.10765313
207	13.10708104
208	13.10669
209	13.10617157
210	13.10575609
211	13.10504798
212	13.1044538
213	13.10402442
214	13.10360195
215	13.10296699
216	13.10255833
217	13.10196118
218	13.10140145
219	13.10105258
220	13.10071713
221	13.10023756
222	13.0997718
223	13.0992698
224	13.09864767
225	13.09796361
226	13.09738294
227	13.09679045
228	13.09647688
229	13.09606842
230	13.09566972
231	13.09513864
232	13.0944487
233	13.09389924
234	13.09341901
235	13.09292572
236	13.09241735
237	13.09170282
238	13.09123147
239	13.09059021
240	13.09001411
241	13.0894881
242	13.08917395
243	13.08876118
244	13.08841034
245	13.08793521
246	13.08750081
247	13.08718865
248	13.08672651
249	13.0863104
250	13.085922
251	13.08550017
252	13.08515495
253	13.08460959
254	13.08408621
255	13.08365413
256	13.08325383
257	13.0827463
258	13.08230479
259	13.0815787
260	13.08093901
261	13.08046156
262	13.08010275
263	13.07957716
264	13.0792746
265	13.07886764
266	13.07818458
267	13.07739668
268	13.07689341
269	13.07638115
270	13.07603365
271	13.07564046
272	13.07481528
273	13.07450241
274	13.07403615
275	13.07358416
276	13.07309461
277	13.07250713
278	13.0721836
279	13.07179559
280	13.07145246
281	13.07090367
282	13.07035975
283	13.06991456
284	13.06956199
285	13.06888988
286	13.06853361
287	13.06815121
288	13.06771288
289	13.06747127
290	13.06711088
291	13.06673374
292	13.06633047
293	13.06582555
294	13.06548471
295	13.06516917
296	13.06466951
297	13.06422168
298	13.06358562
299	13.06322472
300	13.06280909
301	13.06250247
302	13.06195575
303	13.06123465
304	13.06090063
305	13.06046002
306	13.05977233
307	13.05925327
308	13.05892369
309	13.0583903
310	13.05800352
311	13.05749297
312	13.056944
313	13.05658087
314	13.0560768
315	13.05553553
316	13.0548774
317	13.05429441
318	13.0537016
319	13.05315614
320	13.05277043
321	13.05215507
322	13.05190826
323	13.05150985
324	13.05114207
325	13.05046737
326	13.04995898
327	13.04968352
328	13.04939539
329	13.04885303
330	13.04834539
331	13.04783323
332	13.04733822
333	13.04685668
334	13.04657217
335	13.04605626
336	13.04567198
337	13.04510411
338	13.04475128
339	13.04430358
340	13.04388654
341	13.04348665
342	13.04293382
343	13.04261896
344	13.04217446
345	13.04158763
346	13.04119831
347	13.04070755
348	13.04032351
349	13.03993088
350	13.03947525
351	13.03901305
352	13.03877377
353	13.03820438
354	13.03775523
355	13.03725247
356	13.03674397
357	13.0361213
358	13.0355968
359	13.03509274
360	13.03454242
361	13.03411401
362	13.03359352
363	13.03329398
364	13.0329527
365	13.03241088
366	13.03207407
367	13.03164395
368	13.03131408
369	13.03091913
370	13.0303187
371	13.02988196
372	13.02934657
373	13.02888033
374	13.02843782
375	13.02790973
376	13.02762685
377	13.02725144
378	13.02677653
379	13.02633312
380	13.02597078
381	13.02543031
382	13.02487958
383	13.02452169
384	13.02414578
385	13.02374979
386	13.02336935
387	13.02303231
388	13.02266414
389	13.02224845
390	13.0217709
391	13.02148624
392	13.02109837
393	13.02065272
394	13.02031111
395	13.01998382
396	13.01954797
397	13.01899044
398	13.0185902
399	13.01818912
400	13.01774625
401	13.01732384
402	13.01700631
403	13.01653431
404	13.01610694
405	13.01562876
406	13.01516572
407	13.01479077
408	13.01443875
409	13.01405968
410	13.01359453
411	13.0132179
412	13.01289535
413	13.0124732
414	13.01217358
415	13.01177928
416	13.01136406
417	13.01100662
418	13.01051349
419	13.01020564
420	13.00969034
421	13.00943371
422	13.00900693
423	13.00857563
424	13.00834686
425	13.00799631
426	13.00763345
427	13.0073083
428	13.0068667
429	13.0064341
430	13.00603593
431	13.00570623
432	13.00525596
433	13.00469659
434	13.00440664
435	13.00394771
436	13.00356915
437	13.00326933
438	13.00286122
439	13.00252734
440	13.00211101
441	13.00165528
442	13.00123276
443	13.00083484
444	13.00058214
445	13.0003323
446	12.99999918
447	12.99967589
448	12.99934234
449	12.99893985
450	12.99850453
451	12.99791819
452	12.9975214
453	12.99723294
454	12.99699658
455	12.99657473
456	12.99624766
457	12.99578475
458	12.99553154
459	12.99525329
460	12.99501073
461	12.99472549
462	12.99428551
463	12.99397686
464	12.99370186
465	12.99338827
466	12.99301145
467	12.99252503
468	12.99221716
469	12.9918477
470	12.9914729
471	12.99079592
472	12.99052783
473	12.98989269
474	12.98959543
475	12.98938849
476	12.98903989
477	12.98865638
478	12.98840591
479	12.98801951
480	12.9876988
481	12.98722285
482	12.98699945
483	12.98662943
484	12.98628939
485	12.98605611
486	12.98573412
487	12.98545853
488	12.98510942
489	12.98483136
490	12.98455205
491	12.98410967
492	12.98381516
493	12.98347257
494	12.98315216
495	12.98280586
496	12.98234411
497	12.98187906
498	12.98151383
499	12.98090331
500	12.98061899
501	12.98034288
502	12.97993857
503	12.97954575
504	12.97901116
505	12.97868283
506	12.97836312
507	12.97806067
508	12.97779601
509	12.97754943
510	12.97717668
511	12.97689146
512	12.9765976
513	12.97625976
514	12.97592232
515	12.97557994
516	12.9753477
517	12.97503983
518	12.97460206
519	12.974221
520	12.9738831
521	12.97355012
522	12.97330099
523	12.97302103
524	12.97265267
525	12.97225799
526	12.97194059
527	12.97146653
528	12.97121243
529	12.97082963
530	12.97043243
531	12.96993076
532	12.96963058
533	12.96939001
534	12.9691038
535	12.96862799
536	12.96827308
537	12.9678758
538	12.96754883
539	12.96719965
540	12.96685745
541	12.96652881
542	12.96619194
543	12.9657987
544	12.96545564
545	12.96494803
546	12.96459548
547	12.9641516
548	12.9639315
549	12.96364352
550	12.96324527
551	12.96301611
552	12.96257917
553	12.96225947
554	12.96191755
555	12.96165257
556	12.96133985
557	12.96096087
558	12.96055349
559	12.96034238
560	12.95998848
561	12.9597037
562	12.95936418
563	12.95895428
564	12.95866866
565	12.95829495
566	12.95794181
567	12.95770803
568	12.95719064
569	12.95680825
570	12.95642543
571	12.95609324
572	12.95574004
573	12.9553115
574	12.9550225
575	12.95470139
576	12.95435391
577	12.95382775
578	12.95349178
579	12.9532188
580	12.95278935
581	12.95232201
582	12.95185464
583	12.95157833
584	12.9513329
585	12.95112206
586	12.95075967
587	12.95047345
588	12.9500678
589	12.94971732
590	12.94939031
591	12.94905587
592	12.94879928
593	12.94849325
594	12.94821893
595	12.9477407
596	12.94740087
597	12.94702972
598	12.94665321
599	12.94622931
600	12.9458709
601	12.94566244
602	12.94522862
603	12.94486771
604	12.9446135
605	12.94430902
606	12.94412608
607	12.94379439
608	12.94329417
609	12.94290395
610	12.94255946
611	12.94201344
612	12.94177484
613	12.94143897
614	12.9410965
615	12.94075279
616	12.94028418
617	12.93990912
618	12.93962967
619	12.93924717
620	12.93883498
621	12.93863713
622	12.93832014
623	12.93789967
624	12.9376375
625	12.93736624
626	12.93697749
627	12.93665263
628	12.93628283
629	12.93589569
630	12.93559265
631	12.93519189
632	12.93490657
633	12.93470948
634	12.9343157
635	12.93383738
636	12.93354955
637	12.93312357
638	12.93291821
639	12.93258994
640	12.93230333
641	12.93196144
642	12.93162367
643	12.93118731
644	12.93092335
645	12.93049687
646	12.93023537
647	12.92961005
648	12.92924169
649	12.9290078
650	12.92860353
651	12.92834364
652	12.92789233
653	12.92745956
654	12.92701646
655	12.92674623
656	12.92635963
657	12.92599572
658	12.92554102
659	12.92519276
660	12.92471369
661	12.92438316
662	12.92404189
663	12.92378892
664	12.92351118
665	12.92323179
666	12.92274893
667	12.92237666
668	12.92203369
669	12.92178729
670	12.92154294
671	12.92136216
672	12.92107777
673	12.92077191
674	12.92043467
675	12.92000949
676	12.91977461
677	12.91935891
678	12.91898778
679	12.91870458
680	12.91832559
681	12.91810223
682	12.91758698
683	12.91726122
684	12.91702257
685	12.91680126
686	12.91663527
687	12.91621038
688	12.91580778
689	12.91534199
690	12.91507522
691	12.91481423
692	12.91436492
693	12.91378757
694	12.9134138
695	12.91314989
696	12.91276991
697	12.91245972
698	12.91213135
699	12.91176414
700	12.91147417
701	12.91113958
702	12.91076367
703	12.91055134
704	12.91016798
705	12.90965695
706	12.90931405
707	12.90907691
708	12.9086055
709	12.90837082
710	12.90805475
711	12.90766263
712	12.90734902
713	12.90695854
714	12.90662837
715	12.90633085
716	12.90589571
717	12.90563825
718	12.9053779
719	12.90511217
720	12.90478237
721	12.90432858
722	12.90403926
723	12.90365778
724	12.90325189
725	12.90307457
726	12.90274927
727	12.90246323
728	12.90230326
729	12.90208996
730	12.90179274
731	12.90155712
732	12.90126402
733	12.90090974
734	12.90063151
735	12.90047565
736	12.90006842
737	12.89969343
738	12.89938665
739	12.89889959
740	12.89863786
741	12.89840962
742	12.89806187
743	12.89762728
744	12.89707109
745	12.89663936
746	12.89633333
747	12.89606162
748	12.89556244
749	12.89510584
750	12.89488953
751	12.89463351
752	12.89427739
753	12.89400398
754	12.89350969
755	12.8930555
756	12.89280151
757	12.89247553
758	12.89206061
759	12.89167959
760	12.89146364
761	12.89114259
762	12.89091877
763	12.89060888
764	12.89015707
765	12.88983558
766	12.88962704
767	12.88939988
768	12.88902417
769	12.88881106
770	12.88850237
771	12.88824912
772	12.88793213
773	12.88758617
774	12.88722861
775	12.88691822
776	12.88656644
777	12.88626928
778	12.88603503
779	12.88580904
780	12.88549572
781	12.88508719
782	12.88483305
783	12.88464057
784	12.88437193
785	12.8840445
786	12.88381641
787	12.88347489
788	12.88316317
789	12.8829388
790	12.88263948
791	12.88238156
792	12.88215469
793	12.88173653
794	12.88143594
795	12.88119415
796	12.8808037
797	12.88042318
798	12.88014244
799	12.87987246
800	12.87945382
801	12.87917803
802	12.87890389
803	12.87860241
804	12.87816302
805	12.87773106
806	12.87742376
807	12.87700379
808	12.8767673
809	12.87638997
810	12.87612198
811	12.87583908
812	12.87558061
813	12.87525254
814	12.8749663
815	12.87448743
816	12.87420946
817	12.87394475
818	12.87347164
819	12.87318453
820	12.87283569
821	12.87258876
822	12.87228879
823	12.87188357
824	12.87164988
825	12.87130845
826	12.87100307
827	12.87072171
828	12.8705025
829	12.87004128
830	12.8697023
831	12.8694205
832	12.86897914
833	12.86849092
834	12.86803336
835	12.86761682
836	12.86734699
837	12.86701872
838	12.8666867
839	12.86636545
840	12.86597663
841	12.86566905
842	12.86541949
843	12.86516164
844	12.86478646
845	12.86446268
846	12.86424419
847	12.86398964
848	12.86361359
849	12.86337353
850	12.86306008
851	12.86263882
852	12.86228098
853	12.86204297
854	12.86179168
855	12.86157647
856	12.86137535
857	12.86109047
858	12.86073632
859	12.86030585
860	12.85982436
861	12.85952119
862	12.85930802
863	12.85895963
864	12.85862616
865	12.85839637
866	12.85817405
867	12.85779452
868	12.8574324
869	12.85714121
870	12.85672182
871	12.85649035
872	12.85611699
873	12.85587762
874	12.8554864
875	12.85517649
876	12.85500266
877	12.85465457
878	12.85440646
879	12.85411187
880	12.85383886
