iter	Passed	Remaining
0	3	5219
1	7	5259
2	9	4868
3	12	4682
4	15	4569
5	18	4540
6	20	4475
7	23	4418
8	26	4373
9	31	4755
10	36	4979
11	41	5158
12	46	5324
13	50	5394
14	53	5316
15	56	5232
16	59	5203
17	62	5148
18	65	5097
19	68	5063
20	71	5014
21	73	4967
22	76	4922
23	79	4908
24	82	4866
25	85	4845
26	88	4812
27	91	4815
28	95	4846
29	98	4811
30	100	4783
31	104	4789
32	107	4797
33	110	4783
34	114	4775
35	117	4770
36	120	4764
37	125	4826
38	128	4831
39	131	4803
40	134	4782
41	137	4768
42	140	4749
43	143	4746
44	147	4783
45	151	4785
46	154	4784
47	157	4765
48	160	4752
49	163	4728
50	165	4713
51	168	4702
52	171	4688
53	176	4713
54	179	4705
55	181	4686
56	186	4716
57	189	4704
58	192	4694
59	195	4687
60	198	4675
61	200	4659
62	203	4640
63	207	4646
64	209	4635
65	212	4617
66	216	4632
67	219	4618
68	221	4603
69	224	4588
70	227	4585
71	230	4577
72	233	4565
73	236	4551
74	241	4591
75	244	4588
76	248	4598
77	253	4616
78	256	4605
79	258	4596
80	261	4586
81	264	4575
82	267	4568
83	270	4564
84	273	4559
85	277	4568
86	281	4567
87	284	4557
88	286	4549
89	290	4543
90	293	4548
91	296	4545
92	300	4540
93	303	4538
94	306	4533
95	309	4526
96	313	4528
97	316	4522
98	318	4510
99	321	4500
100	324	4497
101	327	4491
102	330	4483
103	333	4474
104	336	4465
105	339	4470
106	343	4472
107	346	4464
108	349	4454
109	351	4445
110	354	4437
111	357	4429
112	360	4421
113	363	4415
114	366	4409
115	369	4403
116	371	4394
117	374	4387
118	377	4383
119	380	4378
120	385	4389
121	389	4394
122	393	4403
123	396	4402
124	400	4410
125	404	4415
126	408	4415
127	411	4411
128	414	4404
129	417	4395
130	420	4391
131	424	4397
132	427	4395
133	430	4391
134	433	4383
135	436	4377
136	439	4376
137	442	4371
138	445	4363
139	448	4356
140	451	4350
141	454	4344
142	457	4337
143	460	4336
144	463	4331
145	466	4327
146	469	4323
147	473	4326
148	476	4324
149	480	4322
150	483	4317
151	486	4315
152	489	4312
153	493	4311
154	496	4308
155	499	4302
156	502	4302
157	506	4297
158	510	4304
159	513	4303
160	516	4296
161	520	4295
162	523	4296
163	526	4288
164	529	4284
165	533	4286
166	536	4283
167	539	4279
168	543	4277
169	545	4271
170	548	4264
171	551	4260
172	554	4252
173	557	4245
174	559	4239
175	563	4235
176	565	4229
177	568	4222
178	571	4219
179	574	4216
180	578	4216
181	581	4211
182	584	4205
183	587	4198
184	590	4193
185	592	4187
186	595	4181
187	599	4181
188	602	4180
189	605	4177
190	608	4171
191	611	4169
192	614	4162
193	618	4160
194	621	4156
195	624	4153
196	627	4148
197	630	4146
198	633	4140
199	636	4134
200	639	4131
201	643	4133
202	646	4127
203	648	4122
204	652	4122
205	656	4126
206	660	4128
207	664	4126
208	667	4123
209	670	4121
210	674	4119
211	677	4115
212	680	4111
213	683	4106
214	686	4101
215	689	4096
216	692	4093
217	695	4087
218	697	4082
219	701	4081
220	704	4079
221	709	4083
222	713	4086
223	716	4081
224	719	4075
225	722	4074
226	726	4076
227	729	4070
228	732	4066
229	736	4068
230	740	4065
231	743	4063
232	746	4060
233	750	4057
234	752	4052
235	757	4056
236	760	4055
237	763	4050
238	766	4044
239	769	4038
240	772	4033
241	775	4028
242	778	4026
243	781	4022
244	784	4018
245	789	4022
246	792	4020
247	795	4015
248	798	4011
249	801	4005
250	803	4000
251	806	3995
252	810	3993
253	813	3989
254	816	3986
255	819	3983
256	823	3980
257	825	3975
258	830	3977
259	832	3972
260	835	3966
261	838	3964
262	841	3958
263	844	3953
264	847	3948
265	849	3943
266	854	3945
267	857	3941
268	860	3936
269	863	3931
270	866	3928
271	869	3926
272	872	3921
273	875	3918
274	879	3915
275	883	3916
276	886	3914
277	889	3909
278	892	3905
279	895	3899
280	898	3895
281	900	3890
282	903	3886
283	906	3882
284	910	3880
285	914	3880
286	917	3876
287	921	3879
288	925	3878
289	928	3873
290	931	3868
291	934	3864
292	937	3860
293	940	3857
294	943	3853
295	946	3850
296	950	3851
297	954	3848
298	957	3845
299	960	3843
300	964	3840
301	967	3838
302	972	3840
303	977	3847
304	981	3843
305	984	3839
306	987	3838
307	990	3834
308	993	3829
309	997	3827
310	1000	3824
311	1004	3823
312	1009	3829
313	1013	3826
314	1016	3823
315	1019	3819
316	1022	3814
317	1027	3817
318	1031	3818
319	1034	3814
320	1037	3812
321	1041	3809
322	1044	3806
323	1047	3802
324	1050	3797
325	1053	3792
326	1057	3794
327	1061	3794
328	1065	3791
329	1068	3786
330	1071	3782
331	1074	3780
332	1077	3777
333	1081	3774
334	1083	3769
335	1088	3771
336	1091	3767
337	1095	3764
338	1098	3762
339	1101	3759
340	1104	3754
341	1107	3750
342	1111	3750
343	1115	3747
344	1118	3744
345	1121	3739
346	1124	3736
347	1127	3733
348	1132	3733
349	1135	3730
350	1138	3725
351	1140	3721
352	1144	3717
353	1147	3713
354	1149	3708
355	1153	3705
356	1157	3704
357	1160	3700
358	1162	3696
359	1165	3691
360	1168	3686
361	1171	3682
362	1174	3679
363	1177	3674
364	1180	3669
365	1182	3665
366	1185	3661
367	1189	3659
368	1192	3654
369	1195	3652
370	1200	3651
371	1203	3649
372	1208	3650
373	1212	3649
374	1215	3647
375	1219	3644
376	1223	3644
377	1226	3639
378	1229	3635
379	1231	3630
380	1235	3627
381	1237	3622
382	1240	3617
383	1243	3613
384	1246	3609
385	1249	3604
386	1252	3602
387	1255	3598
388	1258	3594
389	1262	3591
390	1265	3590
391	1268	3585
392	1271	3581
393	1274	3576
394	1276	3572
395	1279	3567
396	1283	3565
397	1286	3560
398	1288	3556
399	1291	3551
400	1294	3547
401	1299	3549
402	1302	3544
403	1304	3540
404	1307	3536
405	1311	3532
406	1314	3531
407	1319	3531
408	1322	3528
409	1325	3524
410	1329	3521
411	1332	3517
412	1335	3514
413	1338	3511
414	1341	3508
415	1344	3504
416	1347	3500
417	1350	3496
418	1353	3492
419	1357	3490
420	1361	3489
421	1364	3486
422	1367	3481
423	1370	3477
424	1373	3473
425	1376	3469
426	1379	3466
427	1382	3462
428	1385	3458
429	1388	3454
430	1391	3450
431	1394	3446
432	1397	3443
433	1400	3439
434	1403	3436
435	1406	3432
436	1409	3429
437	1412	3424
438	1415	3420
439	1418	3416
440	1421	3414
441	1424	3409
442	1427	3405
443	1429	3400
444	1432	3396
445	1435	3392
446	1438	3387
447	1441	3383
448	1444	3381
